state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068590724,1723069002936,1723068593572,EXPORT_IMAGE,['https://drive.google.com/'],1,50.51555633544922,YBTULSTCYAO6P4XT5G3XH4RB,projects/earthengine-legacy/operations/YBTULSTCYAO6P4XT5G3XH4RB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068590013,1723068912639,1723068593573,EXPORT_IMAGE,['https://drive.google.com/'],1,70.92377471923828,LM542PE5ZQMLFB7MWXLBXWKL,projects/earthengine-legacy/operations/LM542PE5ZQMLFB7MWXLBXWKL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068591336,1723068907493,1723068596989,EXPORT_IMAGE,['https://drive.google.com/'],1,67.19817352294922,J4NRDQC7RLOVCGIGAUQZKIZL,projects/earthengine-legacy/operations/J4NRDQC7RLOVCGIGAUQZKIZL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_registration-10m,100,1723068590338,1723068882953,1723068593573,EXPORT_IMAGE,['https://drive.google.com/'],1,67.03857421875,6ZPMQTUAVHZ4ENXF6WDIH5BQ,projects/earthengine-legacy/operations/6ZPMQTUAVHZ4ENXF6WDIH5BQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068592235,1723069260365,1723068596988,EXPORT_IMAGE,['https://drive.google.com/'],1,36.85850524902344,QM3FTBU53RVWC3TBFIXKRMSW,projects/earthengine-legacy/operations/QM3FTBU53RVWC3TBFIXKRMSW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068593089,1723069258807,1723068596989,EXPORT_IMAGE,['https://drive.google.com/'],1,27.419097900390625,CM7GT6ZKGXO35VDIRFSDVYYR,projects/earthengine-legacy/operations/CM7GT6ZKGXO35VDIRFSDVYYR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068593497,1723069252711,1723068596988,EXPORT_IMAGE,['https://drive.google.com/'],1,31.15273666381836,YHTDY6IM6CAG6GQCCXNE62ZA,projects/earthengine-legacy/operations/YHTDY6IM6CAG6GQCCXNE62ZA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-04T104021_cloudprobability-10m,100,1723068592617,1723069251372,1723068596988,EXPORT_IMAGE,['https://drive.google.com/'],1,23.948162078857422,4F7XLMFUFDRM2WT5X2IQP4TV,projects/earthengine-legacy/operations/4F7XLMFUFDRM2WT5X2IQP4TV
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-06_20m,100,1723206617645,1723209969338,1723206621177,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-06T102559_bands-20m'],1,359178.90625,AH4TQXK2Q5PV65LSHQCSQ5Y5,projects/earthengine-legacy/operations/AH4TQXK2Q5PV65LSHQCSQ5Y5
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-06_10m,100,1723206617132,1723219453042,1723206621163,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-06T102559_bands-10m'],1,2074031.375,VUISY2NY2XQ3TE4GKX5PPZ7E,projects/earthengine-legacy/operations/VUISY2NY2XQ3TE4GKX5PPZ7E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241448648,1723242278234,1723241453069,EXPORT_IMAGE,['https://drive.google.com/'],1,261.9378356933594,TSNI35NRT7N3J4LVXR6MOR5K,projects/earthengine-legacy/operations/TSNI35NRT7N3J4LVXR6MOR5K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241447734,1723242038504,1723241449813,EXPORT_IMAGE,['https://drive.google.com/'],1,335.71917724609375,LTI5DDOP3VP2G3RRDXHPQUNE,projects/earthengine-legacy/operations/LTI5DDOP3VP2G3RRDXHPQUNE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241448204,1723241959058,1723241453071,EXPORT_IMAGE,['https://drive.google.com/'],1,272.935546875,M5BZXKVWIRYE657P75BBLLCS,projects/earthengine-legacy/operations/M5BZXKVWIRYE657P75BBLLCS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_registration-10m,100,1723241447151,1723241869902,1723241449816,EXPORT_IMAGE,['https://drive.google.com/'],1,304.8473205566406,CI4FWALDRZUCN54DLBPSHKA2,projects/earthengine-legacy/operations/CI4FWALDRZUCN54DLBPSHKA2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241442283,1723241981236,1723241446812,EXPORT_IMAGE,['https://drive.google.com/'],1,444.81683349609375,57BQU23G6EAC75AZZT5Z3NNT,projects/earthengine-legacy/operations/57BQU23G6EAC75AZZT5Z3NNT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241441623,1723241945051,1723241443859,EXPORT_IMAGE,['https://drive.google.com/'],1,509.26385498046875,4SDHB3ATFAKD547UXHDSNIQ3,projects/earthengine-legacy/operations/4SDHB3ATFAKD547UXHDSNIQ3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241443337,1723241927825,1723241446807,EXPORT_IMAGE,['https://drive.google.com/'],1,472.4506530761719,DE2ITDSEZZIMSEGG3LVYYKAE,projects/earthengine-legacy/operations/DE2ITDSEZZIMSEGG3LVYYKAE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-10m,100,1723241442697,1723241873415,1723241446812,EXPORT_IMAGE,['https://drive.google.com/'],1,438.108642578125,DVU4Y4XDK6VQTUFJYIXAZJLK,projects/earthengine-legacy/operations/DVU4Y4XDK6VQTUFJYIXAZJLK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241450433,1723242010785,1723241453067,EXPORT_IMAGE,['https://drive.google.com/'],1,240.20590209960938,HPTV3XBUKSOVTIMPBDM6BTDP,projects/earthengine-legacy/operations/HPTV3XBUKSOVTIMPBDM6BTDP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241451462,1723241951416,1723241455581,EXPORT_IMAGE,['https://drive.google.com/'],1,251.88502502441406,ROGLAJ6NT7CPMGAS64W5CQJJ,projects/earthengine-legacy/operations/ROGLAJ6NT7CPMGAS64W5CQJJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241451099,1723241921788,1723241453069,EXPORT_IMAGE,['https://drive.google.com/'],1,276.0703430175781,ALWELMLD77HZVBSCIMI27Q5W,projects/earthengine-legacy/operations/ALWELMLD77HZVBSCIMI27Q5W
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_cloudprobability-10m,100,1723241449819,1723241919667,1723241453069,EXPORT_IMAGE,['https://drive.google.com/'],1,262.6486511230469,NVA7VPB353TKAHI2MKINJIQY,projects/earthengine-legacy/operations/NVA7VPB353TKAHI2MKINJIQY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241452952,1723242068364,1723241455577,EXPORT_IMAGE,['https://drive.google.com/'],1,73.50910949707031,3FX6M2QE6FS4DDG4IVOBMEHF,projects/earthengine-legacy/operations/3FX6M2QE6FS4DDG4IVOBMEHF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241452514,1723241965215,1723241455579,EXPORT_IMAGE,['https://drive.google.com/'],1,92.862548828125,GRLSVF7IIKQFJUMF6DOR2HIX,projects/earthengine-legacy/operations/GRLSVF7IIKQFJUMF6DOR2HIX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241453360,1723241819485,1723241455574,EXPORT_IMAGE,['https://drive.google.com/'],1,117.05298614501953,T633T5MPA7QBJ5VTPDQRLVEF,projects/earthengine-legacy/operations/T633T5MPA7QBJ5VTPDQRLVEF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_bands-20m,100,1723241454071,1723241798430,1723241455574,EXPORT_IMAGE,['https://drive.google.com/'],1,75.84599304199219,RJ6JXHO37EJQZ6UZ6Z7QHIF4,projects/earthengine-legacy/operations/RJ6JXHO37EJQZ6UZ6Z7QHIF4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241444487,1723242225814,1723241446812,EXPORT_IMAGE,['https://drive.google.com/'],1,282.07550048828125,TADKUCU2ZM2H7E3N2VGV7M7Q,projects/earthengine-legacy/operations/TADKUCU2ZM2H7E3N2VGV7M7Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241445130,1723242047291,1723241449815,EXPORT_IMAGE,['https://drive.google.com/'],1,315.6892395019531,JGPOR2U3BT4QEUQOIQCBIFNC,projects/earthengine-legacy/operations/JGPOR2U3BT4QEUQOIQCBIFNC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241446208,1723241927035,1723241449816,EXPORT_IMAGE,['https://drive.google.com/'],1,409.2950134277344,OJPOYKKIREW5Z277XDNCSCPU,projects/earthengine-legacy/operations/OJPOYKKIREW5Z277XDNCSCPU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-06T102559_masks-10m,100,1723241445762,1723241921490,1723241449816,EXPORT_IMAGE,['https://drive.google.com/'],1,301.4927062988281,WAMXPYKDUTRG5RNCJSPIMV6K,projects/earthengine-legacy/operations/WAMXPYKDUTRG5RNCJSPIMV6K
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-09_20m,100,1723465824337,1723466823249,1723465826673,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-09T103629_bands-20m'],1,44169.43359375,IJBLFMUEP7VL6ONMZZROXD6X,projects/earthengine-legacy/operations/IJBLFMUEP7VL6ONMZZROXD6X
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-09_10m,100,1723465823978,1723468305226,1723465826669,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-09T103629_bands-10m'],1,360141.5,UUYO5SPGFNNABPRSJJYKC5BG,projects/earthengine-legacy/operations/UUYO5SPGFNNABPRSJJYKC5BG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500599581,1723500818956,1723500602239,EXPORT_IMAGE,['https://drive.google.com/'],1,23.27632713317871,7DJOAG2GZF4DZZ7AR4K3OZ5K,projects/earthengine-legacy/operations/7DJOAG2GZF4DZZ7AR4K3OZ5K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500598476,1723500789375,1723500602240,EXPORT_IMAGE,['https://drive.google.com/'],1,25.6446475982666,664V24OXUR5EAXMFG66W2TTF,projects/earthengine-legacy/operations/664V24OXUR5EAXMFG66W2TTF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500598821,1723500782782,1723500602236,EXPORT_IMAGE,['https://drive.google.com/'],1,16.807373046875,65UVP3WKILY6C2FYJ3BRS4IF,projects/earthengine-legacy/operations/65UVP3WKILY6C2FYJ3BRS4IF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-20m,100,1723500599192,1723500777727,1723500602241,EXPORT_IMAGE,['https://drive.google.com/'],1,11.649188995361328,EK5IDXRJFSPQBSPESOCI62PK,projects/earthengine-legacy/operations/EK5IDXRJFSPQBSPESOCI62PK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10m,100,1723500589274,1723501092710,1723501046150,EXPORT_IMAGE,['https://drive.google.com/'],2,11.649188995361328,GU2QTEVGVONXWVEU74LL3D2E,projects/earthengine-legacy/operations/GU2QTEVGVONXWVEU74LL3D2E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10m,100,1723500590639,1723500984289,1723500593698,EXPORT_IMAGE,['https://drive.google.com/'],1,82.40374755859375,P72RDUYZFEKAXHJVZMH7PQMB,projects/earthengine-legacy/operations/P72RDUYZFEKAXHJVZMH7PQMB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10m,100,1723500589660,1723500911404,1723500593700,EXPORT_IMAGE,['https://drive.google.com/'],1,96.29329681396484,WGAHCUW4O4CB46Z5FH4PPUHP,projects/earthengine-legacy/operations/WGAHCUW4O4CB46Z5FH4PPUHP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_bands-10m,100,1723500590249,1723500899916,1723500593700,EXPORT_IMAGE,['https://drive.google.com/'],1,124.3779296875,YHOETBQHQYXRA7B73FW43NYW,projects/earthengine-legacy/operations/YHOETBQHQYXRA7B73FW43NYW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10m,100,1723500592143,1723500900606,1723500596585,EXPORT_IMAGE,['https://drive.google.com/'],1,92.15843200683594,7STX5XC2QUNG5FTTSRBFS2DM,projects/earthengine-legacy/operations/7STX5XC2QUNG5FTTSRBFS2DM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10m,100,1723500593568,1723500898870,1723500596582,EXPORT_IMAGE,['https://drive.google.com/'],1,86.949951171875,4AJBEFFMNV6CQTQ3BIZEOGTW,projects/earthengine-legacy/operations/4AJBEFFMNV6CQTQ3BIZEOGTW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10m,100,1723500592572,1723500898487,1723500596586,EXPORT_IMAGE,['https://drive.google.com/'],1,84.17232513427734,FP6R7KSMQJZ7R2KMSP3HUQZL,projects/earthengine-legacy/operations/FP6R7KSMQJZ7R2KMSP3HUQZL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_masks-10m,100,1723500593212,1723500866428,1723500596584,EXPORT_IMAGE,['https://drive.google.com/'],1,80.37718200683594,BR6MIM33N52TMPXJTZV7NA66,projects/earthengine-legacy/operations/BR6MIM33N52TMPXJTZV7NA66
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10m,100,1723500596580,1723501263346,1723500599427,EXPORT_IMAGE,['https://drive.google.com/'],1,39.95021438598633,M2TMSF6YYAZYRTBJHZVZAHQD,projects/earthengine-legacy/operations/M2TMSF6YYAZYRTBJHZVZAHQD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10m,100,1723500597251,1723501263028,1723500599427,EXPORT_IMAGE,['https://drive.google.com/'],1,34.7281494140625,HDTCF7LMDDPJCBFPHYRIJOF4,projects/earthengine-legacy/operations/HDTCF7LMDDPJCBFPHYRIJOF4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10m,100,1723500597596,1723501261524,1723500602238,EXPORT_IMAGE,['https://drive.google.com/'],1,23.635461807250977,MO6HBIYRRHATIWANRP3CEFRO,projects/earthengine-legacy/operations/MO6HBIYRRHATIWANRP3CEFRO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_cloudprobability-10m,100,1723500596903,1723501260511,1723500599427,EXPORT_IMAGE,['https://drive.google.com/'],1,22.2168025970459,MZ6CT5VGDSST6YQ5F4SZOM5B,projects/earthengine-legacy/operations/MZ6CT5VGDSST6YQ5F4SZOM5B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10m,100,1723500595606,1723500910288,1723500599428,EXPORT_IMAGE,['https://drive.google.com/'],1,52.17414855957031,6RI3H6NK4HPMF52RWM7YSZ5V,projects/earthengine-legacy/operations/6RI3H6NK4HPMF52RWM7YSZ5V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10m,100,1723500594404,1723500864724,1723500596582,EXPORT_IMAGE,['https://drive.google.com/'],1,74.84628295898438,AJGBVFYXL6R55SJVOYPLU53B,projects/earthengine-legacy/operations/AJGBVFYXL6R55SJVOYPLU53B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10m,100,1723500594784,1723500855326,1723500599431,EXPORT_IMAGE,['https://drive.google.com/'],1,44.55918502807617,5Q6CZIBKBZDBPPVD2D5RCDMC,projects/earthengine-legacy/operations/5Q6CZIBKBZDBPPVD2D5RCDMC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-09T103629_registration-10m,100,1723500595179,1723500850265,1723500599431,EXPORT_IMAGE,['https://drive.google.com/'],1,73.9712142944336,KAWY3FUD2SU6YPTFYUIQCYHJ,projects/earthengine-legacy/operations/KAWY3FUD2SU6YPTFYUIQCYHJ
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-10_20m,100,1723552207029,1723553426883,1723552215333,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-10T100559_bands-20m'],1,15386.9169921875,AKDWI4FRRNB7DOLL3PGBHU5G,projects/earthengine-legacy/operations/AKDWI4FRRNB7DOLL3PGBHU5G
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-10_10m,100,1723552206656,1723553602498,1723552209524,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-10T100559_bands-10m'],1,102694.3828125,4YYGSRDV3I63RWC57KUY67R3,projects/earthengine-legacy/operations/4YYGSRDV3I63RWC57KUY67R3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10m,100,1723586963244,1723587188322,1723586967148,EXPORT_IMAGE,['https://drive.google.com/'],1,11.041744232177734,ZJLI6GGJIJPN4ZXJTGM7KCNR,projects/earthengine-legacy/operations/ZJLI6GGJIJPN4ZXJTGM7KCNR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10m,100,1723586962314,1723587188297,1723586967154,EXPORT_IMAGE,['https://drive.google.com/'],1,15.132950782775879,XPBAGPUCKQPDZIX42R5TTZZO,projects/earthengine-legacy/operations/XPBAGPUCKQPDZIX42R5TTZZO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10m,100,1723586962875,1723587186222,1723586967145,EXPORT_IMAGE,['https://drive.google.com/'],1,11.883526802062988,JA7FYCLKGSQRR4TKPL47SSYQ,projects/earthengine-legacy/operations/JA7FYCLKGSQRR4TKPL47SSYQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_registration-10m,100,1723586962519,1723587171768,1723586967153,EXPORT_IMAGE,['https://drive.google.com/'],1,7.684600830078125,QO4WQQHOXA26ZU6TDZ5W3BZE,projects/earthengine-legacy/operations/QO4WQQHOXA26ZU6TDZ5W3BZE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10m,100,1723586961549,1723587182907,1723586964096,EXPORT_IMAGE,['https://drive.google.com/'],1,12.034189224243164,3JFMEAVLM5LMMJRZLX2J5EAV,projects/earthengine-legacy/operations/3JFMEAVLM5LMMJRZLX2J5EAV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10m,100,1723586961273,1723587168905,1723586964097,EXPORT_IMAGE,['https://drive.google.com/'],1,10.376564025878906,SCC3Y5DRFZAOAYPVU375PSQD,projects/earthengine-legacy/operations/SCC3Y5DRFZAOAYPVU375PSQD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10m,100,1723586960984,1723587168741,1723586964097,EXPORT_IMAGE,['https://drive.google.com/'],1,12.337922096252441,ZOFT55TX26XR7GXHE7MWTAE3,projects/earthengine-legacy/operations/ZOFT55TX26XR7GXHE7MWTAE3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_masks-10m,100,1723586960737,1723587167921,1723586964094,EXPORT_IMAGE,['https://drive.google.com/'],1,14.70128345489502,6WWKNECRAVF3BTE37MDEIL5L,projects/earthengine-legacy/operations/6WWKNECRAVF3BTE37MDEIL5L
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10m,100,1723586964426,1723587184865,1723586967145,EXPORT_IMAGE,['https://drive.google.com/'],1,5.795508861541748,7L36A525QEGOYHEOUP523BPD,projects/earthengine-legacy/operations/7L36A525QEGOYHEOUP523BPD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10m,100,1723586964035,1723587184824,1723586967148,EXPORT_IMAGE,['https://drive.google.com/'],1,10.047629356384277,IYJGIVGBWEDW64SSIU3CXEOU,projects/earthengine-legacy/operations/IYJGIVGBWEDW64SSIU3CXEOU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10m,100,1723586964637,1723587183617,1723586967146,EXPORT_IMAGE,['https://drive.google.com/'],1,6.663637161254883,MNRTLHFSXZM4CB5XGUHKJ64A,projects/earthengine-legacy/operations/MNRTLHFSXZM4CB5XGUHKJ64A
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_cloudprobability-10m,100,1723586964240,1723587171707,1723586967146,EXPORT_IMAGE,['https://drive.google.com/'],1,6.793277740478516,PNUI6I42XUJNJOTKEUHPRAX4,projects/earthengine-legacy/operations/PNUI6I42XUJNJOTKEUHPRAX4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10m,100,1723586958724,1723587326014,1723586961245,EXPORT_IMAGE,['https://drive.google.com/'],1,28.891633987426758,ZG4YFYZJOS7ZJGKLLMIZLMII,projects/earthengine-legacy/operations/ZG4YFYZJOS7ZJGKLLMIZLMII
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10m,100,1723586959493,1723587257439,1723586964094,EXPORT_IMAGE,['https://drive.google.com/'],1,39.127052307128906,LSFCTHNKVDC26FPHXIYLXLBS,projects/earthengine-legacy/operations/LSFCTHNKVDC26FPHXIYLXLBS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10m,100,1723586959148,1723587225315,1723586964095,EXPORT_IMAGE,['https://drive.google.com/'],1,36.95539855957031,7POPCBR4QBDREHXUN3O3WRYJ,projects/earthengine-legacy/operations/7POPCBR4QBDREHXUN3O3WRYJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-10m,100,1723586959901,1723587173000,1723586964093,EXPORT_IMAGE,['https://drive.google.com/'],1,36.20941162109375,DPC4DMCUGFQJRY7D4A7QE4YN,projects/earthengine-legacy/operations/DPC4DMCUGFQJRY7D4A7QE4YN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20m,100,1723586966621,1723587031950,1723586971083,EXPORT_IMAGE,['https://drive.google.com/'],1,7.67094087600708,Q3RNPZNBNOGLWS6IFNXRQYGF,projects/earthengine-legacy/operations/Q3RNPZNBNOGLWS6IFNXRQYGF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20m,100,1723586965389,1723587028601,1723586971083,EXPORT_IMAGE,['https://drive.google.com/'],1,6.038326740264893,363ROV2ODBSZU6CH273ZT3AH,projects/earthengine-legacy/operations/363ROV2ODBSZU6CH273ZT3AH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20m,100,1723586965745,1723587027235,1723586971084,EXPORT_IMAGE,['https://drive.google.com/'],1,3.624131202697754,SOTTOIDJDQEFFHDZF3FLGMK7,projects/earthengine-legacy/operations/SOTTOIDJDQEFFHDZF3FLGMK7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-10T100559_bands-20m,100,1723586966228,1723587026801,1723586971083,EXPORT_IMAGE,['https://drive.google.com/'],1,4.918726444244385,64S27XHJ5N6I46LOKKZBU3AT,projects/earthengine-legacy/operations/64S27XHJ5N6I46LOKKZBU3AT
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-11_20m,100,1723638709660,1723641140045,1723638715385,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-11T103031_bands-20m'],1,295790.09375,LERNYISCSN32UUOTWACSKBA2,projects/earthengine-legacy/operations/LERNYISCSN32UUOTWACSKBA2
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-13_20m,100,1723811487168,1723814816044,1723811491592,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-13T101559_bands-20m'],1,310672,X74CADRSTOYD6FBLASNV7X5S,projects/earthengine-legacy/operations/X74CADRSTOYD6FBLASNV7X5S
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-08-13_10m,100,1723811486891,1723825333244,1723811488567,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-08-13T101559_bands-10m'],1,2063135.875,UVQF2XHGKFMAT2GOUAD6CZXT,projects/earthengine-legacy/operations/UVQF2XHGKFMAT2GOUAD6CZXT
