state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696637785,1693697167742,1693697121789,EXPORT_IMAGE,['https://drive.google.com/'],1,20.600019454956055,2T7O6RBHI4XFEYXRVZSBAFKX,projects/earthengine-legacy/operations/2T7O6RBHI4XFEYXRVZSBAFKX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696637212,1693697130560,1693697101817,EXPORT_IMAGE,['https://drive.google.com/'],1,21.465656280517578,KPEEG2L7NRYGCTEPTNBUY2PN,projects/earthengine-legacy/operations/KPEEG2L7NRYGCTEPTNBUY2PN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696636626,1693697119852,1693697091884,EXPORT_IMAGE,['https://drive.google.com/'],1,14.595001220703125,55FLQB5DMO5IMG3TXAY2ZXZZ,projects/earthengine-legacy/operations/55FLQB5DMO5IMG3TXAY2ZXZZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902,1693696636101,1693697076892,1693697051247,EXPORT_IMAGE,['https://drive.google.com/'],1,27.234760284423828,2CI2PB6WIWA3VGNLPOALWNG4,projects/earthengine-legacy/operations/2CI2PB6WIWA3VGNLPOALWNG4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696828860,1693698415178,1693697864700,EXPORT_IMAGE,['https://drive.google.com/'],1,412.8456115722656,PI2EFSMMBADVLJ5AAQXYL7SJ,projects/earthengine-legacy/operations/PI2EFSMMBADVLJ5AAQXYL7SJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696831622,1693698236566,1693698001278,EXPORT_IMAGE,['https://drive.google.com/'],1,350.1085205078125,VIN4JWDHWG4JYA2YJGZVFPTY,projects/earthengine-legacy/operations/VIN4JWDHWG4JYA2YJGZVFPTY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696830663,1693698123644,1693697947095,EXPORT_IMAGE,['https://drive.google.com/'],1,408.0455017089844,M7IUBDAQ5JU4JPGU3LSH6HD2,projects/earthengine-legacy/operations/M7IUBDAQ5JU4JPGU3LSH6HD2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902,1693696829788,1693698092087,1693697864700,EXPORT_IMAGE,['https://drive.google.com/'],1,553.647216796875,CFTUAYUT7AOMBUGJEVEANXBD,projects/earthengine-legacy/operations/CFTUAYUT7AOMBUGJEVEANXBD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696922376,1693698598039,1693698329453,EXPORT_IMAGE,['https://drive.google.com/'],1,186.67613220214844,PGDEWEGNSPCQ4RX7U2EVGKEO,projects/earthengine-legacy/operations/PGDEWEGNSPCQ4RX7U2EVGKEO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696923049,1693698557355,1693698359512,EXPORT_IMAGE,['https://drive.google.com/'],1,165.3360137939453,B65XBXBS3PDQXDIVG73FVRUT,projects/earthengine-legacy/operations/B65XBXBS3PDQXDIVG73FVRUT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696921846,1693698521932,1693698319411,EXPORT_IMAGE,['https://drive.google.com/'],1,161.70303344726562,ZJC5JNZJFT7WRWDFKIAPWOL4,projects/earthengine-legacy/operations/ZJC5JNZJFT7WRWDFKIAPWOL4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902,1693696921088,1693698507240,1693698307572,EXPORT_IMAGE,['https://drive.google.com/'],1,192.4622802734375,Z6TK7X5GLXXMPB7MZDZQ7MYX,projects/earthengine-legacy/operations/Z6TK7X5GLXXMPB7MZDZQ7MYX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696805099,1693697865817,1693697829217,EXPORT_IMAGE,['https://drive.google.com/'],1,37.2808837890625,L7JYYGFVIF6DXN4RNMXU3EII,projects/earthengine-legacy/operations/L7JYYGFVIF6DXN4RNMXU3EII
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696803141,1693697843446,1693697780513,EXPORT_IMAGE,['https://drive.google.com/'],1,36.21540069580078,DCZLF7MAHYBW5RJELEOB7HJ3,projects/earthengine-legacy/operations/DCZLF7MAHYBW5RJELEOB7HJ3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696804127,1693697829592,1693697799923,EXPORT_IMAGE,['https://drive.google.com/'],1,25.51223373413086,DHTL2TNS7ZPF4CWEVICNLUBM,projects/earthengine-legacy/operations/DHTL2TNS7ZPF4CWEVICNLUBM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902,1693696802194,1693697787628,1693697761484,EXPORT_IMAGE,['https://drive.google.com/'],1,23.043333053588867,OXGGGZFJ6TWHLPQXX5I4SFFS,projects/earthengine-legacy/operations/OXGGGZFJ6TWHLPQXX5I4SFFS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810942837,1693811878849,1693811793994,EXPORT_IMAGE,['https://drive.google.com/'],1,29.63758087158203,2X43WMRJH2D63ZOSD6AJHLZY,projects/earthengine-legacy/operations/2X43WMRJH2D63ZOSD6AJHLZY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810943325,1693811847953,1693811793997,EXPORT_IMAGE,['https://drive.google.com/'],1,29.39804458618164,643LJSW6J7OATZ4K2YXIZEWB,projects/earthengine-legacy/operations/643LJSW6J7OATZ4K2YXIZEWB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810942383,1693811788802,1693811764279,EXPORT_IMAGE,['https://drive.google.com/'],1,15.553712844848633,EMSJG22R2HFXF2ZEHD44I5M5,projects/earthengine-legacy/operations/EMSJG22R2HFXF2ZEHD44I5M5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_QA60_run20230904,1693810941910,1693811782634,1693811694136,EXPORT_IMAGE,['https://drive.google.com/'],1,31.53331756591797,BPC2HCWHJNQMJYBAXXFIQ2C5,projects/earthengine-legacy/operations/BPC2HCWHJNQMJYBAXXFIQ2C5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810863709,1693811303234,1693811263478,EXPORT_IMAGE,['https://drive.google.com/'],1,24.97753143310547,5QUODLGY35SFS66IOPVDM62K,projects/earthengine-legacy/operations/5QUODLGY35SFS66IOPVDM62K
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810863060,1693811256075,1693811213372,EXPORT_IMAGE,['https://drive.google.com/'],1,26.01904296875,5BFULCDQAHODF3LS7GNQZCPZ,projects/earthengine-legacy/operations/5BFULCDQAHODF3LS7GNQZCPZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810862572,1693811205179,1693811173608,EXPORT_IMAGE,['https://drive.google.com/'],1,20.21660804748535,STX4B6AGKLGV5OXKJZZY3SJE,projects/earthengine-legacy/operations/STX4B6AGKLGV5OXKJZZY3SJE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_QA60_run20230904,1693810862109,1693811162654,1693811143969,EXPORT_IMAGE,['https://drive.google.com/'],1,17.289997100830078,O5K64BRPJEVSRXMOTGQARYB2,projects/earthengine-legacy/operations/O5K64BRPJEVSRXMOTGQARYB2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810800238,1693811000701,1693810863430,EXPORT_IMAGE,['https://drive.google.com/'],1,26.994447708129883,YARVE3BIASMO2CFKTOOHQDT4,projects/earthengine-legacy/operations/YARVE3BIASMO2CFKTOOHQDT4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810799722,1693810884896,1693810853730,EXPORT_IMAGE,['https://drive.google.com/'],1,19.526620864868164,YHQ7W7TV7E6HGD3JBGF3UCXG,projects/earthengine-legacy/operations/YHQ7W7TV7E6HGD3JBGF3UCXG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810799200,1693810859019,1693810843350,EXPORT_IMAGE,['https://drive.google.com/'],1,11.68945598602295,FF3MR6NVU22IMY4WSXJS6Y75,projects/earthengine-legacy/operations/FF3MR6NVU22IMY4WSXJS6Y75
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_QA60_run20230904,1693810798709,1693810830928,1693810803563,EXPORT_IMAGE,['https://drive.google.com/'],1,18.36459732055664,HHRO3BJPG3WPHFSCRFIWFEGQ,projects/earthengine-legacy/operations/HHRO3BJPG3WPHFSCRFIWFEGQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811088153,1693812477928,1693812453829,EXPORT_IMAGE,['https://drive.google.com/'],1,17.643556594848633,USCZNWHZFVQEPVWMQRK47XYG,projects/earthengine-legacy/operations/USCZNWHZFVQEPVWMQRK47XYG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811087726,1693812469618,1693812433733,EXPORT_IMAGE,['https://drive.google.com/'],1,22.54678726196289,PZGIO3WSWXTOOHUYZWYY6KD3,projects/earthengine-legacy/operations/PZGIO3WSWXTOOHUYZWYY6KD3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811088684,1693812467247,1693812453824,EXPORT_IMAGE,['https://drive.google.com/'],1,13.199836730957031,TN3HDV3HMNGZU7G34WUVS2KY,projects/earthengine-legacy/operations/TN3HDV3HMNGZU7G34WUVS2KY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904,1693811089153,1693812466876,1693812453828,EXPORT_IMAGE,['https://drive.google.com/'],1,10.909246444702148,BY6LCHKYJJERT53QO7KSDNU5,projects/earthengine-legacy/operations/BY6LCHKYJJERT53QO7KSDNU5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904,1693811124802,1693812568091,1693812523949,EXPORT_IMAGE,['https://drive.google.com/'],1,21.63480567932129,LPUAJN4HZO4CLLBJKBOTRVBU,projects/earthengine-legacy/operations/LPUAJN4HZO4CLLBJKBOTRVBU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904,1693811124319,1693812540922,1693812523950,EXPORT_IMAGE,['https://drive.google.com/'],1,11.71065902709961,SL7NTRTUO4G4UK6ZXU5Q37YO,projects/earthengine-legacy/operations/SL7NTRTUO4G4UK6ZXU5Q37YO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904,1693811123780,1693812533944,1693812514106,EXPORT_IMAGE,['https://drive.google.com/'],1,14.813084602355957,HZXYMVP3JX62V3XSDYEYS2KS,projects/earthengine-legacy/operations/HZXYMVP3JX62V3XSDYEYS2KS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904,1693811123296,1693812510121,1693812493822,EXPORT_IMAGE,['https://drive.google.com/'],1,11.497867584228516,3LAQOT7S4PAMAZ5S5WCRQAWE,projects/earthengine-legacy/operations/3LAQOT7S4PAMAZ5S5WCRQAWE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904,1693810830392,1693811108103,1693811083507,EXPORT_IMAGE,['https://drive.google.com/'],1,25.079620361328125,MKODF5MQOPOURT56MNGPHO3E,projects/earthengine-legacy/operations/MKODF5MQOPOURT56MNGPHO3E
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904,1693810829895,1693811082891,1693811063263,EXPORT_IMAGE,['https://drive.google.com/'],1,19.5980224609375,HTEYXRTO3HPQ7PJT4MPMXYDC,projects/earthengine-legacy/operations/HTEYXRTO3HPQ7PJT4MPMXYDC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904,1693810829331,1693811075169,1693811043503,EXPORT_IMAGE,['https://drive.google.com/'],1,31.278043746948242,DAOIAUZIB2TQA67WISRXKPBR,projects/earthengine-legacy/operations/DAOIAUZIB2TQA67WISRXKPBR
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_QA60_run20230904,1693810828839,1693811037552,1693811013292,EXPORT_IMAGE,['https://drive.google.com/'],1,23.952333450317383,D3HXZHW4OARWX36AAESQWROY,projects/earthengine-legacy/operations/D3HXZHW4OARWX36AAESQWROY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904,1693810891004,1693811689401,1693811314269,EXPORT_IMAGE,['https://drive.google.com/'],1,791.125244140625,PUSFYKTOVIGK27WLSU7SVUAC,projects/earthengine-legacy/operations/PUSFYKTOVIGK27WLSU7SVUAC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904,1693810890026,1693811678217,1693811273590,EXPORT_IMAGE,['https://drive.google.com/'],1,595.2123413085938,HBN7WN56AAXONEOLCDBC5I3P,projects/earthengine-legacy/operations/HBN7WN56AAXONEOLCDBC5I3P
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904,1693810889481,1693811508878,1693811263482,EXPORT_IMAGE,['https://drive.google.com/'],1,417.453125,26S4EHRYLF2657AOTIFNORKL,projects/earthengine-legacy/operations/26S4EHRYLF2657AOTIFNORKL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_10M_run20230904,1693810890506,1693811498727,1693811304529,EXPORT_IMAGE,['https://drive.google.com/'],1,448.52764892578125,HYVNDKUQYESV6SEABQBVVQDP,projects/earthengine-legacy/operations/HYVNDKUQYESV6SEABQBVVQDP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904,1693810935412,1693812038403,1693811684299,EXPORT_IMAGE,['https://drive.google.com/'],1,403.9476623535156,V6RYS3TG65IIZG34D3BMUD7H,projects/earthengine-legacy/operations/V6RYS3TG65IIZG34D3BMUD7H
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904,1693810933910,1693812004189,1693811544523,EXPORT_IMAGE,['https://drive.google.com/'],1,492.5939636230469,BYEUKS7YBB6JHB55JXEATGNU,projects/earthengine-legacy/operations/BYEUKS7YBB6JHB55JXEATGNU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904,1693810934415,1693811844585,1693811563935,EXPORT_IMAGE,['https://drive.google.com/'],1,515.255615234375,PM7YJI7QYGIPSUDRSBQA6JPQ,projects/earthengine-legacy/operations/PM7YJI7QYGIPSUDRSBQA6JPQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904,1693810934915,1693811754728,1693811563936,EXPORT_IMAGE,['https://drive.google.com/'],1,420.9555969238281,2M7IDNVVQFIJPKYXUEGXJLCB,projects/earthengine-legacy/operations/2M7IDNVVQFIJPKYXUEGXJLCB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810718260,1693810732596,1693810723418,EXPORT_IMAGE,['https://drive.google.com/'],1,1.6771684885025024,2JXTP6K7R4WLUDOCOFBW2N6W,projects/earthengine-legacy/operations/2JXTP6K7R4WLUDOCOFBW2N6W
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810717602,1693810732206,1693810723422,EXPORT_IMAGE,['https://drive.google.com/'],1,1.7449519634246826,EMI7UIJH3M4JTCB2PDLRY6NY,projects/earthengine-legacy/operations/EMI7UIJH3M4JTCB2PDLRY6NY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810718877,1693810731321,1693810723418,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1292977333068848,TMF6FOT5JVBPFEVRSS6HQIAF,projects/earthengine-legacy/operations/TMF6FOT5JVBPFEVRSS6HQIAF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810716983,1693810731049,1693810723291,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1308553218841553,R57ZX3KFXIJ7N4JBG75DW72D,projects/earthengine-legacy/operations/R57ZX3KFXIJ7N4JBG75DW72D
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810820815,1693811131833,1693810923899,EXPORT_IMAGE,['https://drive.google.com/'],1,154.83218383789062,STRIM2WE3BDVVS2OUKHZ2UBZ,projects/earthengine-legacy/operations/STRIM2WE3BDVVS2OUKHZ2UBZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810819158,1693811081201,1693810863435,EXPORT_IMAGE,['https://drive.google.com/'],1,163.99884033203125,KANVNTOEKJLJK533D6Y7KCO5,projects/earthengine-legacy/operations/KANVNTOEKJLJK533D6Y7KCO5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810820192,1693811070819,1693810893447,EXPORT_IMAGE,['https://drive.google.com/'],1,120.27998352050781,PKLO7WDVH2DZUJEGXA5TVJT4,projects/earthengine-legacy/operations/PKLO7WDVH2DZUJEGXA5TVJT4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810819688,1693811051252,1693810873236,EXPORT_IMAGE,['https://drive.google.com/'],1,150.1173095703125,25SAO3EORKZN7UMGKL6USRKQ,projects/earthengine-legacy/operations/25SAO3EORKZN7UMGKL6USRKQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810970121,1693811963667,1693811914128,EXPORT_IMAGE,['https://drive.google.com/'],1,38.709205627441406,UBNW5CGQMVDRC5XP77WTZRGG,projects/earthengine-legacy/operations/UBNW5CGQMVDRC5XP77WTZRGG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810969685,1693811928403,1693811884267,EXPORT_IMAGE,['https://drive.google.com/'],1,44.872283935546875,JQWYP7ZSXXJF4XDDKQUZ5IMN,projects/earthengine-legacy/operations/JQWYP7ZSXXJF4XDDKQUZ5IMN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810968636,1693811907010,1693811854200,EXPORT_IMAGE,['https://drive.google.com/'],1,30.03355598449707,GHEZEYXOABAVYNYGWQ253DGL,projects/earthengine-legacy/operations/GHEZEYXOABAVYNYGWQ253DGL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810969091,1693811904702,1693811854201,EXPORT_IMAGE,['https://drive.google.com/'],1,23.65924835205078,IFAHHLW7QTSJSYOBO4FS7CBX,projects/earthengine-legacy/operations/IFAHHLW7QTSJSYOBO4FS7CBX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811041803,1693812397875,1693812313779,EXPORT_IMAGE,['https://drive.google.com/'],1,56.097110748291016,LQSKX4N6IDKG3IFICVBBLVTQ,projects/earthengine-legacy/operations/LQSKX4N6IDKG3IFICVBBLVTQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811040861,1693812311109,1693812224098,EXPORT_IMAGE,['https://drive.google.com/'],1,66.65956115722656,ONACLW47OX75VD33LIS76UV4,projects/earthengine-legacy/operations/ONACLW47OX75VD33LIS76UV4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811040362,1693812302932,1693812183814,EXPORT_IMAGE,['https://drive.google.com/'],1,70.66703033447266,TSIZTXXGLBYHXUNKUSDLYXPU,projects/earthengine-legacy/operations/TSIZTXXGLBYHXUNKUSDLYXPU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811041342,1693812292447,1693812224100,EXPORT_IMAGE,['https://drive.google.com/'],1,59.822547912597656,DBTY5FEVIYR3LEUGMS2LZT3N,projects/earthengine-legacy/operations/DBTY5FEVIYR3LEUGMS2LZT3N
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810787126,1693810910067,1693810793469,EXPORT_IMAGE,['https://drive.google.com/'],1,41.73834991455078,SQHBNJAXPKMLQW4SNELZ74NL,projects/earthengine-legacy/operations/SQHBNJAXPKMLQW4SNELZ74NL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810788313,1693810868096,1693810793666,EXPORT_IMAGE,['https://drive.google.com/'],1,48.419837951660156,PNTOEGYS2GCCZYRPFY3ELUNT,projects/earthengine-legacy/operations/PNTOEGYS2GCCZYRPFY3ELUNT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810787642,1693810853801,1693810793673,EXPORT_IMAGE,['https://drive.google.com/'],1,47.066986083984375,O7KBALESITRZ72MNKGSGO7CU,projects/earthengine-legacy/operations/O7KBALESITRZ72MNKGSGO7CU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810788900,1693810842706,1693810793665,EXPORT_IMAGE,['https://drive.google.com/'],1,42.55959701538086,UZKYJEURWE3LC3ZYZ2GCVPSY,projects/earthengine-legacy/operations/UZKYJEURWE3LC3ZYZ2GCVPSY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810855353,1693811441001,1693811093175,EXPORT_IMAGE,['https://drive.google.com/'],1,147.12411499023438,UATUNEELG7KOSFMQK45PVFSE,projects/earthengine-legacy/operations/UATUNEELG7KOSFMQK45PVFSE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810856432,1693811292627,1693811113380,EXPORT_IMAGE,['https://drive.google.com/'],1,157.19821166992188,FWANEUM2ETB2WWIYDLZ3SRLK,projects/earthengine-legacy/operations/FWANEUM2ETB2WWIYDLZ3SRLK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810855955,1693811267218,1693811093175,EXPORT_IMAGE,['https://drive.google.com/'],1,140.7048797607422,CJYCLGIJE5FHIEXHC6OHAZMW,projects/earthengine-legacy/operations/CJYCLGIJE5FHIEXHC6OHAZMW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810854916,1693811252228,1693811083502,EXPORT_IMAGE,['https://drive.google.com/'],1,139.95481872558594,7WFLJSRXOJLMHM2I3OD2IWJX,projects/earthengine-legacy/operations/7WFLJSRXOJLMHM2I3OD2IWJX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810900871,1693811553316,1693811514543,EXPORT_IMAGE,['https://drive.google.com/'],1,22.773035049438477,33GCQLB3EYGFES54RWW2WTWE,projects/earthengine-legacy/operations/33GCQLB3EYGFES54RWW2WTWE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810900325,1693811552102,1693811503996,EXPORT_IMAGE,['https://drive.google.com/'],1,31.9244384765625,CLFTQ4CJHT35YN4U467THXSZ,projects/earthengine-legacy/operations/CLFTQ4CJHT35YN4U467THXSZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810899771,1693811538500,1693811503993,EXPORT_IMAGE,['https://drive.google.com/'],1,35.865745544433594,6RKUFH3GIWIHLVNEUEH5HT5S,projects/earthengine-legacy/operations/6RKUFH3GIWIHLVNEUEH5HT5S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810899220,1693811483221,1693811454481,EXPORT_IMAGE,['https://drive.google.com/'],1,24.768627166748047,FMEUWATEHIK7F5M5HIJULLTL,projects/earthengine-legacy/operations/FMEUWATEHIK7F5M5HIJULLTL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904,1693811081544,1693812459758,1693812413845,EXPORT_IMAGE,['https://drive.google.com/'],1,37.43831253051758,3NRATCO6X3NZRTNPXO2YILXU,projects/earthengine-legacy/operations/3NRATCO6X3NZRTNPXO2YILXU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904,1693811081019,1693812447897,1693812413846,EXPORT_IMAGE,['https://drive.google.com/'],1,29.809534072875977,6IK72LSWTNW2H5TZLQIPZYJA,projects/earthengine-legacy/operations/6IK72LSWTNW2H5TZLQIPZYJA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904,1693811080066,1693812446044,1693812404006,EXPORT_IMAGE,['https://drive.google.com/'],1,32.87754821777344,LLQRN6LTTNCO64YQYRSZ5K4D,projects/earthengine-legacy/operations/LLQRN6LTTNCO64YQYRSZ5K4D
